geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
4858,-23.771979784376736,-46.71195079002101,sao paulo,SP
4832,-23.734710983661742,-46.715629470858104,sao paulo,SP
4829,-23.730238284663297,-46.70919620696745,sao paulo,SP
4833,-23.741075581436576,-46.70433639249113,sao paulo,SP
4813,-23.720255935766698,-46.686928100402376,sao paulo,SP
4857,-23.76359619057337,-46.6886448929407,sao paulo,SP
4884,-23.798820840967224,-46.70014538883493,sao paulo,SP
4805,-23.715066103699,-46.7034722950447,são paulo,SP
4837,-23.74289916734389,-46.7044153866856,sao paulo,SP
4867,-23.600988393012635,-46.739175636717036,sao paulo,SP
4803,-23.716341023539382,-46.70909512612634,são paulo,SP
4815,-23.704309850092475,-46.691859613694504,sao paulo,SP
4831,-23.734709580346028,-46.71359078029315,sao paulo,SP
4856,-23.7692936525921,-46.68521091639439,sao paulo,SP
4809,-23.716897671695204,-46.69465952609591,sao paulo,SP
4835,-23.737594233958106,-46.70467347092187,sao paulo,SP
4863,-23.76225796380214,-46.707219212825585,sao paulo,SP
4824,-23.730022103711484,-46.69445292355255,sao paulo,SP
4820,-23.736483872542912,-46.687040902625306,sao paulo,SP
4860,-23.762029563146903,-46.71461103815083,sao paulo,SP
4802,-23.70959403481938,-46.70568010534114,sao paulo,SP
4872,-23.703036667401978,-46.63891301017711,sao paulo,SP
4854,-23.754905590413784,-46.69157301120544,sao paulo,SP
4846,-23.743581455259516,-46.67851992230405,sao paulo,SP
4823,-23.724643217399155,-46.69501588160925,sao paulo,SP
4888,-23.82701456490347,-46.7367651652158,sao paulo,SP
4877,-23.85946767620568,-46.64477315930406,são paulo,SP
4893,-23.784023246879297,-46.673465042223086,sao paulo,SP
4840,-23.755458176920666,-46.68294914430666,sao paulo,SP
4830,-23.731320999624984,-46.70150329043774,sao paulo,SP
4866,-23.78497072856973,-46.716407643244025,sao paulo,SP
4892,-23.8474559903504,-46.71417364046091,sao paulo,SP
4847,-23.754437833809213,-46.696281640066715,sao paulo,SP
4822,-23.733176292040795,-46.690490836223695,sao paulo,SP
4828,-23.725728970064882,-46.70438479519499,são paulo,SP
4894,-23.843841247831215,-46.75212427495551,sao paulo,SP
4865,-23.778179415235545,-46.703373100160405,sao paulo,SP
4859,-23.766287958924153,-46.704549851432176,sao paulo,SP
4845,-23.74669960221479,-46.69108433830945,sao paulo,SP
4827,-23.721494367505013,-46.70186426339004,sao paulo,SP
4853,-23.7669362718662,-46.67344045284719,sao paulo,SP
4898,-23.734929794352148,-46.63509298656034,são paulo,SP
4806,-23.711722110182848,-46.702658001322426,sao paulo,SP
4862,-23.761911905768827,-46.69940765182475,sao paulo,SP
4882,-23.808891981183105,-46.75969939472116,sao paulo,SP
4875,-23.820602218415264,-46.68535992256436,são paulo,SP
4881,-23.794332165926097,-46.73040486722158,são paulo,SP
4897,-23.814201390464248,-46.68906871280709,sao paulo,SP
4801,-23.712553236588157,-46.6994581851824,sao paulo,SP
4932,-23.67925154326669,-46.75549800928062,sao paulo,SP
4966,-23.727432967555345,-46.78301908891197,sao paulo,SP
4911,-23.679599216205723,-46.74014877488934,sao paulo,SP
4904,-23.673584587064145,-46.7382340324123,sao paulo,SP
4917,-23.686519924844514,-46.74596344410801,sao paulo,SP
4929,-23.699862199111653,-46.76499210343851,sao paulo,SP
4902,-23.671384107825496,-46.732611551417214,sao paulo,SP
4918,-23.690562301536517,-46.744697405251074,sao paulo,SP
4965,-23.73804835739641,-46.77868858998742,sao paulo,SP
4942,-23.697638019854598,-46.7757502726629,sao paulo,SP
4909,-23.678856007099697,-46.736301209043035,são paulo,SP
4937,-23.685997632708364,-46.76125660181795,sao paulo,SP
4943,-23.705459773640698,-46.788469192896635,sao paulo,SP
4948,-23.703865421642632,-46.78055452753848,são paulo,SP
4961,-23.685505141848175,-46.758442039780235,são paulo,SP
4912,-23.682218164338064,-46.744497619302315,sao paulo,SP
4960,-23.723650667370446,-46.782199283910344,sao paulo,SP
4949,-23.71991665638163,-46.76960131508914,sao paulo,SP
4930,-23.68043276570145,-46.752704794280106,são paulo,SP
4939,-23.6902226091072,-46.77036182547769,sao paulo,SP
4941,-23.700653943629028,-46.77436289042375,sao paulo,SP
4950,-23.722543934865232,-46.75897647143634,sao paulo,SP
4938,-23.69033675718184,-46.76167686120168,sao paulo,SP
4931,-23.68020773587229,-46.75543406767492,são paulo,SP
4914,-23.676346516331538,-46.745115408516924,sao paulo,SP
4915,-23.681159751398344,-46.74821647867227,são paulo,SP
4920,-23.691828407670393,-46.75728184543284,sao paulo,SP
4940,-23.688739051867856,-46.76617464995753,sao paulo,SP
4963,-23.7493581075516,-46.77889325391874,sao paulo,SP
4923,-23.704401181979307,-46.74811905154693,sao paulo,SP
4945,-23.713299908465178,-46.77817116570565,são paulo,SP
4944,-23.711333200801565,-46.776501388673715,sao paulo,SP
4905,-23.674567985602277,-46.7495057929406,são paulo,SP
4916,-23.685573861495953,-46.75056136840997,sao paulo,SP
4935,-23.68443878951456,-46.76730479439756,sao paulo,SP
4933,-23.682299720173567,-46.76452721388736,sao paulo,SP
4926,-23.702746731171032,-46.74125243254946,sao paulo,SP
4947,-23.71980088672577,-46.759174357184065,são paulo,SP
4951,-23.727328722650412,-46.75853471580241,sao paulo,SP
4921,-23.69467220540367,-46.75200373930385,sao paulo,SP
4962,-23.736929847790773,-46.782546331277324,sao paulo,SP
4910,-23.68426197763408,-46.737802203747066,sao paulo,SP
4913,-23.676988628207607,-46.740614887312944,são paulo,SP
4953,-23.723030325004054,-46.755564721640894,sao paulo,SP
4922,-23.690722963733382,-46.73928800111437,sao paulo,SP
4925,-23.706092738930593,-46.7456252385251,sao paulo,SP
4928,-23.707080987089185,-46.73276133101808,sao paulo,SP
4906,-23.67555010851753,-46.75526493949448,sao paulo,SP
4952,-23.72075662553406,-46.752796618506096,sao paulo,SP
4919,-23.693391415488474,-46.763187750764594,sao paulo,SP
4955,-23.762182976686475,-46.68431269025911,sao paulo,SP
5019,-23.534643586748672,-46.68262980710133,sao paulo,SP
5065,-23.518939907212847,-46.69622216109769,sao paulo,SP
5018,-23.535040355004394,-46.68063528846573,sao paulo,SP
5006,-23.534984374751893,-46.66787180942207,são paulo,SP
5046,-23.533002212750706,-46.69775050686573,sao paulo,SP
5056,-23.53247248366826,-46.70515735092388,sao paulo,SP
5027,-23.532519670690107,-46.69254751973122,sao paulo,SP
5051,-23.527420735703792,-46.696840417727174,sao paulo,SP
5044,-23.52896277644232,-46.69479319951012,sao paulo,SP
5013,-23.537396817743506,-46.667932050114096,sao paulo,SP
5093,-23.51595146338524,-46.72057181413822,sao paulo,SP
5048,-23.531547560547796,-46.697523442926865,são paulo,SP
5011,-23.53609106909502,-46.68127540884613,são paulo,SP
5054,-23.542646260197337,-46.697214216206426,sao paulo,SP
5010,-23.53515525956075,-46.67989320270082,sao paulo,SP
5047,-23.525711613627585,-46.69827817709244,sao paulo,SP
5037,-23.51369405637123,-46.68877017677887,são paulo,SP
5079,-23.526230186273214,-46.71184421712157,sao paulo,SP
5026,-23.530207499149675,-46.68918785396604,sao paulo,SP
5059,-23.533493438448822,-46.7113009791481,sao paulo,SP
5005,-23.532306936326858,-46.67135156990819,sao paulo,SP
5007,-23.534993334085623,-46.671535741288785,sao paulo,SP
5022,-23.53462862672196,-46.6884179803359,sao paulo,SP
5074,-23.519807849081445,-46.705542293755165,são paulo,SP
5017,-23.537120002249328,-46.679704863695854,sao paulo,SP
5083,-23.53277913322835,-46.716779612367866,sao paulo,SP
5020,-23.53483871958455,-46.68428160225822,são paulo,SP
5043,-23.525433027218682,-46.691193309139074,sao paulo,SP
5009,-23.534748967774593,-46.677636758729044,sao paulo,SP
5001,-23.52919645181357,-46.66947976895768,sao paulo,SP
5016,-23.53784040905726,-46.67670554798071,sao paulo,SP
5021,-23.53244860375252,-46.68504245073985,sao paulo,SP
5069,-23.515102372557408,-46.70593246836528,são paulo,SP
5077,-23.52187950892338,-46.71579332011633,são paulo,SP
5024,-23.53039916659643,-46.68540313627843,sao paulo,SP
5076,-23.52232979140434,-46.70948847836981,sao paulo,SP
5012,-23.53859737368697,-46.679989446383466,sao paulo,SP
5081,-23.52865567936782,-46.71523411597243,sao paulo,SP
5025,-23.534326250289983,-46.6880286271514,são paulo,SP
5075,-23.522387553696632,-46.708520711498394,sao paulo,SP
5053,-23.537391098681166,-46.69957912348534,sao paulo,SP
5050,-23.523899811269064,-46.702211002264555,sao paulo,SP
5049,-23.52797474196663,-46.700468672146286,sao paulo,SP
5014,-23.536354601132725,-46.67058652152245,sao paulo,SP
5089,-23.520955673593836,-46.72806931174654,sao paulo,SP
5061,-23.53941078227263,-46.704687686715666,sao paulo,SP
5041,-23.523876574419603,-46.69456590560753,são paulo,SP
5015,-23.535714911000262,-46.67084312295372,sao paulo,SP
5092,-23.51056616311207,-46.716686246089196,são paulo,SP
5036,-23.51569251501517,-46.6900308177119,sao paulo,SP
5038,-23.513064181673954,-46.69998450949802,são paulo,SP
5058,-23.531747586141005,-46.70844887055164,sao paulo,SP
5033,-23.523172173781354,-46.68796155395745,sao paulo,SP
5008,-23.53423150511035,-46.67566422992341,são paulo,SP
5087,-23.524321266125323,-46.72499092952239,sao paulo,SP
5045,-23.52857259419129,-46.695971319612745,sao paulo,SP
5030,-23.542145427183417,-46.69180080341887,sao paulo,SP
5060,-23.52816648747429,-46.70843788621143,sao paulo,SP
5028,-23.53819103603823,-46.69375733632262,são paulo,SP
5078,-23.522723077751955,-46.71733838045136,sao paulo,SP
5004,-23.53278780671969,-46.66527136237688,sao paulo,SP
5088,-23.52733873636792,-46.72762866150747,sao paulo,SP
5084,-23.52962990643779,-46.72164510313182,são paulo,SP
5003,-23.52765878472001,-46.67591405572838,sao paulo,SP
5057,-23.53228279639821,-46.707186845164365,sao paulo,SP
5068,-23.5164091813747,-46.70205612150744,sao paulo,SP
5085,-23.526574513942556,-46.72794309756449,sao paulo,SP
5055,-23.532782212680868,-46.703121894585436,são paulo,SP
5002,-23.529406366038618,-46.67348028337612,sao paulo,SP
5082,-23.529302709796912,-46.71763572466826,são paulo,SP
5029,-23.541262087651337,-46.69411809843915,sao paulo,SP
5023,-23.53394061191179,-46.68700595320899,sao paulo,SP
5042,-23.524928370601152,-46.69163149930826,sao paulo,SP
5095,-23.512204181854212,-46.718005457330456,sao paulo,SP
5086,-23.5243274944074,-46.72794448285437,sao paulo,SP
5052,-23.533210708807456,-46.70104021048447,sao paulo,SP
5073,-23.523027696430834,-46.706304320779864,sao paulo,SP
5034,-23.511390506155365,-46.68422512443494,sao paulo,SP
5040,-23.513119036791487,-46.7078106127547,sao paulo,SP
5072,-23.52156013140686,-46.703610730643874,sao paulo,SP
5094,-23.511393843186212,-46.719181415233486,sao paulo,SP
5080,-23.527349981140716,-46.71475726840523,sao paulo,SP
5159,-23.48796620747312,-46.75209961939696,sao paulo,SP
5141,-23.491961535547016,-46.72914975470674,sao paulo,SP
5145,-23.498573165894793,-46.7253989385911,sao paulo,SP
5110,-23.492947064155015,-46.749598706438505,sao paulo,SP
5171,-23.477173230038794,-46.749554288474165,sao paulo,SP
5126,-23.502111108838946,-46.74112505592856,sao paulo,SP
5183,-23.45241615008143,-46.75244524428337,sao paulo,SP
5132,-23.504941963693103,-46.744775206049525,sao paulo,SP
5117,-23.513301601676236,-46.743531870497144,são paulo,SP
5133,-23.493831867629133,-46.74420724017295,sao paulo,SP
5101,-23.5042905350053,-46.72766007319866,sao paulo,SP
5181,-23.455430409990882,-46.744678848751064,sao paulo,SP
5186,-23.43450890420836,-46.75092452467019,sao paulo,SP
5182,-23.45042870023146,-46.746178334352,sao paulo,SP
5135,-23.49344574250006,-46.74823717544452,sao paulo,SP
5102,-23.518065699639735,-46.750479837554515,sao paulo,SP
5136,-23.501093257330446,-46.748629790943866,sao paulo,SP
5187,-23.445320361177213,-46.750700272062595,sao paulo,SP
5164,-23.489037093961308,-46.71939604678107,sao paulo,SP
5160,-23.486392929049373,-46.74839463992738,sao paulo,SP
5162,-23.483370859225513,-46.75543547350663,sao paulo,SP
5116,-23.512900025217835,-46.74636677736742,são paulo,SP
5142,-23.493951453651718,-46.727100251092395,sao paulo,SP
5158,-23.489765922501217,-46.75904143504548,sao paulo,SP
5128,-23.492369883390936,-46.740340473842586,sao paulo,SP
5138,-23.4849648087262,-46.73391307052828,sao paulo,SP
5185,-23.441527365070304,-46.74779116550382,sao paulo,SP
5108,-23.509318502563755,-46.7580434106623,sao paulo,SP
5124,-23.503898772609908,-46.736184887791346,sao paulo,SP
5134,-23.48769178008538,-46.74397962913284,sao paulo,SP
5115,-23.51021032878508,-46.75041863322728,sao paulo,SP
5180,-23.458962545805935,-46.749483126697235,sao paulo,SP
5109,-23.503807652241882,-46.76053971812598,sao paulo,SP
5105,-23.512057592287473,-46.75715933909198,sao paulo,SP
5127,-23.497518777709892,-46.73890968309469,sao paulo,SP
5103,-23.51403767776158,-46.753052187150956,sao paulo,SP
5176,-23.48093321123572,-46.71621299123583,sao paulo,SP
5174,-23.479868660472455,-46.74253646014058,sao paulo,SP
5125,-23.502849069315722,-46.73892345712974,sao paulo,SP
5143,-23.495816461161066,-46.72312178293242,são paulo,SP
5114,-23.507955369142287,-46.751742177758494,sao paulo,SP
5122,-23.504906165651622,-46.73480726026624,sao paulo,SP
5154,-23.493388887513618,-46.744916728357005,são paulo,SP
5170,-23.483575002565704,-46.74808976460682,sao paulo,SP
5121,-23.507504505816822,-46.73003142812193,são paulo,SP
5131,-23.49934664745189,-46.743907453604365,sao paulo,SP
5139,-23.4890964296682,-46.731550497089174,sao paulo,SP
5144,-23.499797252108195,-46.7222659309842,sao paulo,SP
5163,-23.4815127738975,-46.7647538401632,sao paulo,SP
5107,-23.518920944793017,-46.750954469463565,sao paulo,SP
5123,-23.505669161292243,-46.737858817710176,sao paulo,SP
5184,-23.458108454556463,-46.754647093778935,sao paulo,SP
5119,-23.49600538997414,-46.73531948585162,sao paulo,SP
5157,-23.48567058679947,-46.76306922080059,são paulo,SP
5175,-23.47534739481606,-46.73854767980035,sao paulo,SP
5172,-23.48121271984964,-46.7437401351882,sao paulo,SP
5165,-23.482027491846267,-46.75299741624231,sao paulo,SP
5118,-23.51619111327541,-46.74233618835151,sao paulo,SP
5161,-23.48606752868797,-46.75665569304551,são paulo,SP
5104,-23.513910249911234,-46.756224619892954,sao paulo,SP
5112,-23.492319074730204,-46.75113941234901,sao paulo,SP
5177,-23.48561113514772,-46.74404419710464,são paulo,SP
5106,-23.511198961410866,-46.736529494465664,sao paulo,SP
5140,-23.489980082195327,-46.72712041997771,sao paulo,SP
5113,-23.485969724336485,-46.7559439448154,sao paulo,SP
5173,-23.479454807937564,-46.74198429482371,sao paulo,SP
5120,-23.51192940840816,-46.731383691522915,sao paulo,SP
5203,-23.407660817516046,-46.74627696779846,são paulo,SP
5209,-23.433969279937116,-46.72420734706413,sao paulo,SP
5272,-23.470359044206937,-46.77410105867049,sao paulo,SP
5273,-23.43732695411862,-46.7892275211658,sao paulo,SP
5271,-23.42963545922934,-46.794297138494095,são paulo,SP
5223,-23.409588442548745,-46.73979236330234,sao paulo,SP
5205,-23.409573480539244,-46.76428001355074,são paulo,SP
5276,-23.483627794804413,-46.50717425106774,sao paulo,SP
5267,-23.440654839074277,-46.79240083902116,sao paulo,SP
5270,-23.54611255985229,-46.646848387298526,sao paulo,SP
5266,-23.446223824774748,-46.79982144125374,sao paulo,SP
5212,-23.415297911861444,-46.74748111743854,sao paulo,SP
5210,-23.421322696240637,-46.75093957761165,sao paulo,SP
5207,-23.398816955723596,-46.753242729418886,sao paulo,SP
5208,-23.413153824830186,-46.75445806208384,sao paulo,SP
5268,-23.441439540673866,-46.78325632667593,sao paulo,SP
5282,-23.452349204285103,-46.766075326509196,sao paulo,SP
5265,-23.451413488633317,-46.79035755451185,sao paulo,SP
5204,-23.40753359180554,-46.75545497960569,são paulo,SP
5206,-23.404637230293677,-46.763236666485675,sao paulo,SP
5211,-23.409117091167882,-46.75920752788621,sao paulo,SP
5202,-23.40231291055443,-46.74751825997552,sao paulo,SP
5281,-23.49311100609162,-46.74552736964095,sao paulo,SP
5220,-23.404990724114672,-46.726137868750435,sao paulo,SP
5201,-23.413225181443735,-46.72326579736189,sao paulo,SP
5280,-23.437697011855473,-46.770332564852225,são paulo,SP
5275,-23.42594758220571,-46.807399632262765,são paulo,SP
5283,-23.44182556011492,-46.77527318337122,sao paulo,SP
5240,-23.429480312154787,-46.7637907283525,sao paulo,SP
5274,-23.471994259810216,-46.78767029866212,sao paulo,SP
5264,-23.44562165130108,-46.78522308386851,sao paulo,SP
5269,-23.43340754839264,-46.789135131994364,sao paulo,SP
5215,-23.39179753106591,-46.73488721241999,são paulo,SP
5263,-23.532545549583,-46.55646556044664,sao paulo,SP
5224,-23.41306019132984,-46.74366315120095,sao paulo,SP
5279,-23.542798499999996,-46.577862,sao paulo,SP
5338,-23.552810149096985,-46.75078694790723,sao paulo,SP
5326,-23.543337875209176,-46.75777574542312,sao paulo,SP
5302,-23.530804455345283,-46.72680217391848,sao paulo,SP
5345,-23.551017136011886,-46.744435168816736,sao paulo,SP
5315,-23.53377546607728,-46.73134498872432,são paulo,SP
5313,-23.530459370915786,-46.736805074966796,sao paulo,SP
5353,-23.56006009237987,-46.75121235033999,sao paulo,SP
5323,-23.54445439452188,-46.752352019069036,sao paulo,SP
5308,-23.52590411924512,-46.74193448397491,sao paulo,SP
5363,-23.572677691339486,-46.74697961555648,são paulo,SP
5340,-23.55336790694701,-46.75510699849187,sao paulo,SP
5348,-23.54624238699006,-46.73812381852635,sao paulo,SP
5396,-23.573033168443136,-46.77016776233392,são paulo,SP
5350,-23.56942606471694,-46.758624220803924,sao paulo,SP
5360,-23.569787679175107,-46.73463415848841,são paulo,SP
5303,-23.5288122572199,-46.72981070249658,sao paulo,SP
5358,-23.571794626931997,-46.75012984995805,sao paulo,SP
5311,-23.529366060622237,-46.740097685220874,são paulo,SP
5372,-23.576348306326917,-46.7499260152794,sao paulo,SP
5307,-23.522375358100277,-46.74299443819315,sao paulo,SP
5359,-23.570051156217005,-46.74333181766176,sao paulo,SP
5334,-23.548082728599557,-46.7463535987087,sao paulo,SP
5331,-23.54498184311301,-46.74874940167108,sao paulo,SP
5399,-23.57454790643362,-46.77926371901466,sao paulo,SP
5376,-23.58072632624686,-46.76676025646834,são paulo,SP
5374,-23.578715093442312,-46.76012749144728,sao paulo,SP
5397,-23.57939007208075,-46.77575747246181,sao paulo,SP
5329,-23.57602885540124,-46.7373029897676,sao paulo,SP
5364,-23.571279865660408,-46.75213789903832,sao paulo,SP
5305,-23.53210102517907,-46.729326672207776,sao paulo,SP
5382,-23.574765346781525,-46.76227985844196,sao paulo,SP
5336,-23.54504802693753,-46.75319446796226,são paulo,SP
5314,-23.531009963810323,-46.736147455685604,sao paulo,SP
5386,-23.565377040557276,-46.76001692497761,sao paulo,SP
5367,-23.572875534458877,-46.75516709342163,sao paulo,SP
5398,-23.574601424397397,-46.777996907513455,sao paulo,SP
5319,-23.539283917267472,-46.7282090695284,sao paulo,SP
5351,-23.55893086538326,-46.75442482654888,sao paulo,SP
5387,-23.565859985447474,-46.76498601922002,sao paulo,SP
5321,-23.552210513303883,-46.73510884757536,são paulo,SP
5365,-23.576040724649772,-46.74787090087401,são paulo,SP
5344,-23.55354243180457,-46.745489047142,sao paulo,SP
5335,-23.547126929864252,-46.75270492034257,sao paulo,SP
5379,-23.566176815093183,-46.75331812769217,sao paulo,SP
5346,-23.555560844862832,-46.744290267837975,sao paulo,SP
5318,-23.535659832513392,-46.72945243729967,sao paulo,SP
5366,-23.577028978158456,-46.75655750322728,sao paulo,SP
5316,-23.534948702752576,-46.73391596448145,são paulo,SP
5325,-23.538847214195798,-46.758830661518644,sao paulo,SP
5371,-23.58338442364295,-46.75396160748979,sao paulo,SP
5352,-23.555474266846016,-46.75852254210228,sao paulo,SP
5347,-23.552560179214442,-46.73831536016863,sao paulo,SP
5337,-23.552301894665934,-46.74980723016489,sao paulo,SP
5333,-23.54147257110694,-46.74405516460518,sao paulo,SP
5388,-23.569127041540508,-46.76316696981107,sao paulo,SP
5301,-23.53402074170054,-46.72238657095961,sao paulo,SP
5368,-23.578686847251724,-46.752239482235126,sao paulo,SP
5381,-23.572539681883576,-46.76148938898402,sao paulo,SP
5356,-23.56290100468596,-46.752805725846024,sao paulo,SP
5361,-23.566732404924753,-46.74853721362864,sao paulo,SP
5322,-23.540378191471508,-46.75176278013046,sao paulo,SP
5324,-23.540750461903365,-46.75659741535099,sao paulo,SP
5328,-23.543374885760123,-46.755758338060126,sao paulo,SP
5339,-23.554460171905717,-46.755412088728356,são paulo,SP
5332,-23.545751587033777,-46.74694554525169,sao paulo,SP
5330,-23.543075295393148,-46.74845637165165,sao paulo,SP
5327,-23.545378064153397,-46.75773586527125,sao paulo,SP
5362,-23.572572584407737,-46.740961020015966,sao paulo,SP
5317,-23.548354215373497,-46.73268625066415,sao paulo,SP
5343,-23.55418261377123,-46.750436043739285,sao paulo,SP
5304,-23.524327864804107,-46.73514252757666,sao paulo,SP
5373,-23.58357394811958,-46.758480659787885,sao paulo,SP
5312,-23.530422767884236,-46.73805699745131,sao paulo,SP
5428,-23.563069895789244,-46.69818250285163,sao paulo,SP
5409,-23.556516806064618,-46.67546209258915,são paulo,SP
5470,-23.540839890808638,-46.72376289874196,sao paulo,SP
5418,-23.564103186725486,-46.68949041321392,sao paulo,SP
5423,-23.569700910701165,-46.69536854951347,sao paulo,SP
5416,-23.560795999735255,-46.68888315357789,sao paulo,SP
5415,-23.563041111909726,-46.68362558131101,são paulo,SP
5424,-23.569145433959736,-46.69776815221848,são paulo,SP
5429,-23.561925288988906,-46.69919249572651,sao paulo,SP
5452,-23.54451591048592,-46.70819554197428,são paulo,SP
5435,-23.551679609816205,-46.690576125130065,são paulo,SP
5419,-23.562479646192855,-46.69410571847306,sao paulo,SP
5417,-23.560383879196173,-46.69074842567408,sao paulo,SP
5448,-23.5464643806324,-46.70050505621371,sao paulo,SP
5462,-23.5587517376249,-46.704439243222026,são paulo,SP
5459,-23.55552581725136,-46.70483380994254,sao paulo,SP
5438,-23.546821216955127,-46.68894216191654,são paulo,SP
5458,-23.542168245764923,-46.715703819583716,sao paulo,SP
5443,-23.55319774711795,-46.695734420250666,sao paulo,SP
5477,-23.55180049616272,-46.72261484392583,sao paulo,SP
5422,-23.566442911783454,-46.68604392321935,sao paulo,SP
5469,-23.54127399354168,-46.72034035265942,são paulo,SP
5410,-23.555583252805754,-46.67714450511229,sao paulo,SP
5441,-23.545526491903697,-46.695127246543755,sao paulo,SP
5413,-23.559578921776534,-46.68010648322572,sao paulo,SP
5467,-23.543478731565152,-46.71537092119334,sao paulo,SP
5455,-23.54138275252301,-46.711850216922876,sao paulo,SP
5414,-23.562132472577762,-46.68128966968681,sao paulo,SP
5427,-23.56358127680485,-46.69609371267298,sao paulo,SP
5405,-23.559709302982014,-46.68153393710258,sao paulo,SP
5461,-23.5481672857285,-46.71600267331588,sao paulo,SP
5433,-23.55292906273169,-46.69095126446991,sao paulo,SP
5434,-23.555561834234233,-46.691087101552476,são paulo,SP
5432,-23.556915440293366,-46.69011905864422,sao paulo,SP
5451,-23.542792134627934,-46.70243102220876,sao paulo,SP
5466,-23.55088787499471,-46.71807311116471,sao paulo,SP
5404,-23.563117568239665,-46.68252863685773,sao paulo,SP
5450,-23.547696604806262,-46.70649481381644,sao paulo,SP
5406,-23.56058498313149,-46.68273871420334,sao paulo,SP
5446,-23.552219565292674,-46.70084407366287,sao paulo,SP
5401,-23.562902895976013,-46.67607378284267,sao paulo,SP
5468,-23.539015599563275,-46.715772291099526,sao paulo,SP
5439,-23.549613617375684,-46.689236736059655,sao paulo,SP
5412,-23.557529595563345,-46.67978013067919,sao paulo,SP
5465,-23.554274925201337,-46.71554568265898,sao paulo,SP
5437,-23.545260112166595,-46.691172658806636,sao paulo,SP
5411,-23.55833998274859,-46.677404171976406,são paulo,SP
5472,-23.549589,-46.718019,sao paulo,SP
5426,-23.563895883727845,-46.694615558954325,sao paulo,SP
5454,-23.541082818264076,-46.710420920324616,sao paulo,SP
5471,-23.54006339173923,-46.72574786732093,sao paulo,SP
5436,-23.554573423647494,-46.685403212115524,sao paulo,SP
5407,-23.560068627682575,-46.68514949874962,são paulo,SP
5442,-23.544694935345156,-46.69723577915507,sao paulo,SP
5425,-23.567899849179256,-46.7003754387961,sao paulo,SP
5402,-23.56398167189496,-46.6780981730226,sao paulo,SP
5445,-23.552469118347176,-46.69799210013386,sao paulo,SP
5453,-23.542520816156724,-46.70777442234098,sao paulo,SP
5440,-23.547565168733392,-46.69107883878682,sao paulo,SP
5444,-23.557450993440607,-46.69728307485209,sao paulo,SP
5463,-23.559599613486213,-46.707413917526324,sao paulo,SP
5460,-23.55055771149681,-46.71156298293884,sao paulo,SP
5408,-23.558870627364712,-46.68244560544802,sao paulo,SP
5421,-23.56519029610136,-46.69191020112499,sao paulo,SP
5420,-23.56398909880364,-46.6927135478838,sao paulo,SP
5447,-23.548670198796735,-46.7001993582958,sao paulo,SP
5400,-23.55697378795659,-46.676036393704166,são paulo,SP
5464,-23.5508499470766,-46.714585542755714,sao paulo,SP
5449,-23.5458889872065,-46.704999873027106,sao paulo,SP
5403,-23.557288244769243,-46.66935945471053,sao paulo,SP
5572,-23.596737338109424,-46.795420393749076,sao paulo,SP
5550,-23.577569573487583,-46.751881250173966,sao paulo,SP
5574,-23.587550305493934,-46.80250459402642,sao paulo,SP
5564,-23.5940840808623,-46.77494872391501,sao paulo,SP
5588,-23.57661945703069,-46.74217455114531,sao paulo,SP
5528,-23.594565367797518,-46.75724787233764,sao paulo,SP
5527,-23.592467578023637,-46.74314449513892,sao paulo,SP
5514,-23.585802995334138,-46.67992576165717,sao paulo,SP
5545,-23.586544939588855,-46.7673119467961,sao paulo,SP
5551,-23.58906819726084,-46.761093971448275,sao paulo,SP
5586,-23.570964460975258,-46.72861266324133,sao paulo,SP
5539,-23.575730174844306,-46.72709494829189,são paulo,SP
5544,-23.59364674375603,-46.765733727223186,sao paulo,SP
5590,-23.575767903393547,-46.73302398423986,são paulo,SP
5542,-23.588145433957305,-46.749414643945734,sao paulo,SP
5594,-23.58250658965385,-46.739873881043366,sao paulo,SP
5567,-23.59369250402025,-46.78639949606665,sao paulo,SP
5547,-23.593166257795726,-46.77150795852363,são paulo,SP
5533,-23.58244555265576,-46.723775992879816,sao paulo,SP
5570,-23.60332171606511,-46.793559291033056,são paulo,SP
5520,-23.597451308157137,-46.74023393617327,são paulo,SP
5587,-23.571861656935862,-46.7227273850121,sao paulo,SP
5541,-23.589455115179582,-46.74257180539505,sao paulo,SP
5565,-23.595791254969438,-46.78916303455936,sao paulo,SP
5529,-23.59301880178964,-46.74235880184541,sao paulo,SP
5577,-23.58618225433664,-46.77224344983849,sao paulo,SP
5508,-23.56009825324765,-46.72805333918863,sao paulo,SP
5521,-23.591263596766716,-46.73030243137227,são paulo,SP
5591,-23.57875454954477,-46.73252097270821,sao paulo,SP
5513,-23.580704417565098,-46.713847784327214,sao paulo,SP
5540,-23.57624830642285,-46.72414122949734,sao paulo,SP
5576,-23.58766297928132,-46.78274335847169,são paulo,SP
5519,-23.589093942124197,-46.7311220077732,sao paulo,SP
5595,-23.580992374159134,-46.742671353892355,sao paulo,SP
5523,-23.593715057557493,-46.74018060482278,sao paulo,SP
5502,-23.574304812440104,-46.70501567923246,sao paulo,SP
5516,-23.581849117861957,-46.717964349933084,são paulo,SP
5584,-23.58066162043166,-46.791125156327986,sao paulo,SP
5571,-23.594121561980305,-46.785403962853586,sao paulo,SP
5581,-23.57197573796835,-46.72288938322704,sao paulo,SP
